fecha,magnitudVibracion,corriente,tiempo,operador,estadoMaquina
26/11/2025,1.65,NaN,56.51,Ing Ricardo,En reposo
26/11/2025,1.62,NaN,57.33,Ing Ricardo,En reposo
26/11/2025,1.62,NaN,57.95,Ing Ricardo,En reposo
26/11/2025,1.62,NaN,58.36,Ing Ricardo,En reposo
26/11/2025,1.62,NaN,58.87,Ing Ricardo,En reposo
26/11/2025,1.62,NaN,59.38,Ing Ricardo,En reposo
26/11/2025,1.62,NaN,59.99,Ing Ricardo,En reposo
26/11/2025,1.62,NaN,60.41,Ing Ricardo,En reposo
26/11/2025,1.62,NaN,60.92,Ing Ricardo,En reposo
26/11/2025,1.64,NaN,61.44,Ing Ricardo,En reposo
26/11/2025,1.64,NaN,61.94,Ing Ricardo,En reposo
26/11/2025,1.64,NaN,62.35,Ing Ricardo,En reposo
26/11/2025,1.62,NaN,62.86,Ing Ricardo,En reposo
26/11/2025,1.61,NaN,63.38,Ing Ricardo,En reposo
26/11/2025,1.64,NaN,64.04,Ing Ricardo,En reposo
26/11/2025,1.62,NaN,64.91,Ing Ricardo,En reposo
26/11/2025,1.61,0.87,65.93,Ing Ricardo,En reposo
26/11/2025,1.64,0.84,66.45,Ing Ricardo,En reposo
26/11/2025,1.62,0.86,66.96,Ing Ricardo,En reposo
26/11/2025,1.61,0.87,67.37,Ing Ricardo,En reposo
26/11/2025,1.65,0.88,67.99,Ing Ricardo,En reposo
26/11/2025,1.61,0.88,68.31,Ing Ricardo,En reposo
26/11/2025,1.64,0.92,69.01,Ing Ricardo,En reposo
26/11/2025,1.65,1.17,69.32,Ing Ricardo,En reposo
26/11/2025,1.63,1.34,69.93,Ing Ricardo,En reposo
26/11/2025,1.65,2,70.34,Ing Ricardo,En reposo
26/11/2025,1.61,2.46,70.85,Ing Ricardo,En reposo
26/11/2025,1.59,2.79,71.36,Ing Ricardo,En reposo
26/11/2025,1.6,3.02,71.88,Ing Ricardo,En reposo
26/11/2025,1.64,3.18,72.39,Ing Ricardo,En reposo
26/11/2025,1.65,3.3,72.90,Ing Ricardo,En reposo
26/11/2025,1.63,3.38,73.41,Ing Ricardo,En reposo
26/11/2025,1.62,3.43,73.78,Ing Ricardo,En reposo
26/11/2025,1.66,3.46,74.44,Ing Ricardo,En reposo
26/11/2025,1.68,3.49,74.86,Ing Ricardo,En reposo
26/11/2025,1.62,3.5,75.46,Ing Ricardo,En reposo
26/11/2025,1.61,3.51,75.87,Ing Ricardo,En reposo
26/11/2025,1.61,3.52,76.28,Ing Ricardo,En reposo
26/11/2025,1.68,3.52,76.89,Ing Ricardo,En reposo
26/11/2025,1.59,3.52,77.31,Ing Ricardo,En reposo
26/11/2025,1.62,3.57,122.97,Ing Ricardo,En reposo
26/11/2025,1.64,3.73,123.49,Ing Ricardo,En reposo
26/11/2025,1.64,4.2,207.97,Ing Ricardo,En reposo
26/11/2025,1.64,4.78,208.39,Ing Ricardo,En reposo
26/11/2025,1.61,5.2,208.90,Ing Ricardo,En reposo
26/11/2025,1.64,5.5,209.41,Ing Ricardo,En reposo
26/11/2025,1.62,5.72,209.92,Ing Ricardo,En reposo
26/11/2025,1.64,6.05,210.43,Ing Ricardo,En reposo
26/11/2025,1.62,6.34,210.94,Ing Ricardo,En reposo
26/11/2025,1.61,6.55,211.26,Ing Ricardo,En reposo
26/11/2025,1.62,6.72,211.98,Ing Ricardo,En reposo
26/11/2025,1.65,6.86,212.47,Ing Ricardo,En reposo
26/11/2025,1.65,6.94,212.89,Ing Ricardo,En reposo
26/11/2025,1.65,6.98,213.40,Ing Ricardo,En reposo
26/11/2025,1.62,6.98,213.91,Ing Ricardo,En reposo
26/11/2025,1.62,6.95,214.42,Ing Ricardo,En reposo
26/11/2025,1.62,6.9,214.84,Ing Ricardo,En reposo
26/11/2025,1.64,6.81,215.45,Ing Ricardo,En reposo
26/11/2025,1.62,6.67,215.97,Ing Ricardo,En reposo
26/11/2025,1.65,6.52,216.38,Ing Ricardo,En reposo
26/11/2025,1.62,6.24,216.79,Ing Ricardo,En reposo
26/11/2025,1.62,5.7,217.39,Ing Ricardo,En reposo
26/11/2025,1.61,5.23,217.81,Ing Ricardo,En reposo
26/11/2025,1.61,4.78,218.53,Ing Ricardo,En reposo
26/11/2025,1.61,4.35,218.94,Ing Ricardo,En reposo
26/11/2025,1.65,4.07,219.35,Ing Ricardo,En reposo
26/11/2025,1.65,3.87,219.95,Ing Ricardo,En reposo
