x,y,z,tiempo
0.67,0.28,1.72,0.43
0.67,0.28,1.71,0.95
0.67,0.28,1.71,1.46
0.67,0.29,1.72,1.92
0.67,0.29,1.71,2.48
0.67,0.29,1.72,2.89
0.67,0.29,1.74,3.51
0.67,0.29,1.72,3.93
0.67,0.29,1.71,4.39
0.67,0.29,1.72,4.93
0.67,0.29,1.72,5.44
0.67,0.29,1.71,5.90
0.67,0.29,1.72,6.48
0.67,0.29,1.71,6.99
0.67,0.29,1.71,7.50
0.67,0.29,1.71,7.91
0.67,0.29,1.72,8.52
0.67,0.3,1.72,8.93
0.67,0.29,1.74,9.45
0.67,0.28,1.72,9.96
